script_id,character,words,gender,age,title,release_year,gross,proportion_of_dialogue,after_2000
3016,Rakonin,153,Man,39.0,Ninotchka,1939,45.0,0.0095930779,False
3016,Razinin,365,Man,57.0,Ninotchka,1939,45.0,0.0228854474,False
3016,Russian Visa Of,260,Man,38.0,Ninotchka,1939,45.0,0.0163019625,False
3016,Soviet Lawyer,102,Man,59.0,Ninotchka,1939,45.0,0.0063953853000000005,False
3019,Adam,6857,Man,33.0,No Strings Attached,2011,77.0,0.4638122294,True
3019,Alvin,656,Man,64.0,No Strings Attached,2011,77.0,0.044372294400000005,True
3019,Dr. Metzner,394,Man,49.0,No Strings Attached,2011,77.0,0.0266504329,True
3019,Eli,618,Man,33.0,No Strings Attached,2011,77.0,0.0418019481,True
3019,Emma,5267,Woman,30.0,No Strings Attached,2011,77.0,0.3562635281,True
3019,Nurse,125,Woman,,No Strings Attached,2011,77.0,0.0084550866,True
3019,Sandra Kurtzman,756,Woman,52.0,No Strings Attached,2011,77.0,0.051136363600000005,True
3019,Vanessa,111,Woman,25.0,No Strings Attached,2011,77.0,0.0075081168999999994,True
3020,Anna Scott,5342,Woman,32.0,Notting Hill,1999,198.0,0.2662745489,False
3020,Bella,812,Woman,35.0,Notting Hill,1999,198.0,0.040474529,False
3020,Bernie,726,Man,36.0,Notting Hill,1999,198.0,0.0361878178,False
3020,Honey,948,Woman,35.0,Notting Hill,1999,198.0,0.047253514100000005,False
3020,Jeff King,252,Man,41.0,Notting Hill,1999,198.0,0.012561060700000001,False
3020,Keziah,104,Woman,,Notting Hill,1999,198.0,0.0051839298,False
3020,Martin,526,Man,31.0,Notting Hill,1999,198.0,0.026218722000000003,False
3020,Max,1200,Man,43.0,Notting Hill,1999,198.0,0.059814574800000006,False
3020,Rufus The Thief,116,Man,28.0,Notting Hill,1999,198.0,0.0057820756000000004,False
3020,Spike,1444,Man,32.0,Notting Hill,1999,198.0,0.0719768717,False
3020,Tessa,124,Woman,,Notting Hill,1999,198.0,0.0061808394,False
3020,William Thacker,8468,Man,39.0,Notting Hill,1999,198.0,0.4220915163,False
3024,Ballard,1061,Man,40.0,Nurse Betty,2000,40.0,0.0686686946,True
3024,Betty Sizemore,3178,Woman,31.0,Nurse Betty,2000,40.0,0.2056824801,True
3024,Blake,109,Man,64.0,Nurse Betty,2000,40.0,0.0070545595999999995,True
3024,Charlie,3659,Man,63.0,Nurse Betty,2000,40.0,0.2368131513,True
3024,Chloe Jensen,165,Woman,30.0,Nurse Betty,2000,40.0,0.010678920500000001,True
3024,Darlene,178,Woman,,Nurse Betty,2000,40.0,0.0115202899,True
3024,Del Sizemore,818,Man,32.0,Nurse Betty,2000,40.0,0.052941557199999996,True
3024,Doctor,132,Man,68.0,Nurse Betty,2000,40.0,0.0085431364,True
3024,Dr. David Ravel,165,Man,37.0,Nurse Betty,2000,40.0,0.010678920500000001,True
3024,Dr. Lonnie Wals,103,Man,38.0,Nurse Betty,2000,40.0,0.0066662352000000005,True
3024,Duane Cooley   ,113,Man,45.0,Nurse Betty,2000,40.0,0.0073134425,True
3024,Ellen,475,Woman,45.0,Nurse Betty,2000,40.0,0.0307423468,True
3024,Joyce,250,Woman,39.0,Nurse Betty,2000,40.0,0.0161801825,True
3024,Lyla Branch,432,Woman,41.0,Nurse Betty,2000,40.0,0.0279593554,True
3024,Mercedes,120,Woman,47.0,Nurse Betty,2000,40.0,0.0077664876,True
3024,Rosa Hernandez,1369,Woman,29.0,Nurse Betty,2000,40.0,0.0886026794,True
3024,Roy Ostery,944,Man,36.0,Nurse Betty,2000,40.0,0.0610963692,True
3024,Sue Ann Rogers,482,Woman,36.0,Nurse Betty,2000,40.0,0.0311953919,True
3024,Wesley,1698,Man,35.0,Nurse Betty,2000,40.0,0.10989579960000001,True
3026,Beech,1402,Man,76.0,Oblivion,2013,95.0,0.10724393789999999,True
3026,Jack,6664,Man,51.0,Oblivion,2013,95.0,0.5097529259,True
3026,Julia,1445,Woman,34.0,Oblivion,2013,95.0,0.1105331599,True
3026,Victoria,3562,Woman,32.0,Oblivion,2013,95.0,0.27246997629999997,True
3027,Brandi,2320,Woman,33.0,Observe and Report,2009,27.0,0.06771350179999999,True
3027,Charles,716,Man,21.0,Observe and Report,2009,27.0,0.0208977876,True
3027,Dennis,1652,Man,33.0,Observe and Report,2009,27.0,0.048216683200000006,True
3027,Detective Harri,2760,Man,55.0,Observe and Report,2009,27.0,0.0805557177,True
3027,Female Reporter,576,Woman,,Observe and Report,2009,27.0,0.016811628000000002,True
3027,Mark,1864,Man,40.0,Observe and Report,2009,27.0,0.0544042963,True
3027,Mom,1710,Woman,58.0,Observe and Report,2009,27.0,0.0499095208,True
3027,Nell,1662,Woman,29.0,Observe and Report,2009,27.0,0.0485085517,True
3027,Policeman,300,Man,,Observe and Report,2009,27.0,0.0087560563,True
3027,Psychologist,460,Woman,,Observe and Report,2009,27.0,0.013425953000000001,True
3027,Ronnie,19892,Man,27.0,Observe and Report,2009,27.0,0.5805849046,True
3027,Saddamn,350,Man,26.0,Observe and Report,2009,27.0,0.010215399,True
3028,Ben,808,Man,35.0,Obsessed,2009,79.0,0.0759255779,True
3028,Beth,3156,Woman,,Obsessed,2009,79.0,0.29656079679999997,True
3028,Derek,5216,Man,37.0,Obsessed,2009,79.0,0.4901334336,True
3028,Hank,110,Man,37.0,Obsessed,2009,79.0,0.0103364029,True
3028,Reyes,1180,Woman,,Obsessed,2009,79.0,0.1108814133,True
3028,Samantha,172,Woman,20.0,Obsessed,2009,79.0,0.0161623755,True
3029,Basher Tarr,770,Man,37.0,Ocean's Eleven,2001,281.0,0.036635265,True
3029,Billy Tim Denha,144,Man,,Ocean's Eleven,2001,281.0,0.0068512703,True
3029,Danny Ocean,5222,Man,40.0,Ocean's Eleven,2001,281.0,0.2484537063,True
3029,Frank Catton,892,Man,44.0,Ocean's Eleven,2001,281.0,0.0424398135,True
3029,High Roller Pit,160,Man,,Ocean's Eleven,2001,281.0,0.0076125226,True
3029,Linus Caldwell,1308,Man,31.0,Ocean's Eleven,2001,281.0,0.062232372300000005,True
3029,Livingston Dell,620,Man,,Ocean's Eleven,2001,281.0,0.0294985251,True
3029,Reuben Tishkoff,1188,Man,63.0,Ocean's Eleven,2001,281.0,0.056522980300000004,True
3029,Rusty Ryan,4494,Man,38.0,Ocean's Eleven,2001,281.0,0.21381672850000003,True
3029,Saul Bloom,1314,Man,79.0,Ocean's Eleven,2001,281.0,0.0625178418,True
3029,Terry Benedict,2738,Man,45.0,Ocean's Eleven,2001,281.0,0.130269293,True
3029,Tess Ocean,1046,Woman,34.0,Ocean's Eleven,2001,281.0,0.04976686650000001,True
3029,Topher Grace,522,Man,23.0,Ocean's Eleven,2001,281.0,0.024835855,True
3029,Turk Malloy,280,Man,25.0,Ocean's Eleven,2001,281.0,0.013321914499999999,True
3029,Virgil Malloy,320,Man,26.0,Ocean's Eleven,2001,281.0,0.0152250452,True
3031,Basher Tarr,942,Man,40.0,Ocean's Twelve,2004,176.0,0.04781240480000001,True
3031,Danny Ocean,2580,Man,43.0,Ocean's Twelve,2004,176.0,0.1309511725,True
3031,Fran�Ois Toulou,1446,Man,38.0,Ocean's Twelve,2004,176.0,0.0733935641,True
3031,Frank Catton,680,Man,47.0,Ocean's Twelve,2004,176.0,0.0345142625,True
3031,Isabel Lahiri,3230,Woman,35.0,Ocean's Twelve,2004,176.0,0.1639427469,True
3031,Linus Caldwell,1822,Man,34.0,Ocean's Twelve,2004,176.0,0.09247792099999999,True
3031,Livingston Dell,1106,Man,,Ocean's Twelve,2004,176.0,0.056136432800000004,True
3031,Museum Director,346,Man,33.0,Ocean's Twelve,2004,176.0,0.0175616689,True
3031,Reuben Tishkoff,898,Man,66.0,Ocean's Twelve,2004,176.0,0.045579129,True
3031,Rusty Ryan,2398,Man,41.0,Ocean's Twelve,2004,176.0,0.12171353160000001,True
3031,Saul Bloom,980,Man,82.0,Ocean's Twelve,2004,176.0,0.049741143,True
3031,Shop Owner,170,Woman,,Ocean's Twelve,2004,176.0,0.0086285656,True
3031,Terry Benedict,280,Man,48.0,Ocean's Twelve,2004,176.0,0.0142117552,True
3031,Tess Ocean,736,Woman,37.0,Ocean's Twelve,2004,176.0,0.037356613500000004,True
3031,Topher Grace,726,Man,26.0,Ocean's Twelve,2004,176.0,0.0368490509,True
3031,Turk Malloy,696,Man,28.0,Ocean's Twelve,2004,176.0,0.0353263628,True
3031,Virgil Malloy,666,Man,29.0,Ocean's Twelve,2004,176.0,0.0338036748,True
3033,Anne,126,Woman,34.0,Office Space,1999,18.0,0.0072941994,False
3033,Bill Lumbergh,1582,Man,43.0,Office Space,1999,18.0,0.0915827255,False
3033,Bob Porter,512,Man,54.0,Office Space,1999,18.0,0.0296399213,False
3033,Bob Slydell,884,Man,40.0,Office Space,1999,18.0,0.051175176600000004,False
3033,Dom Portwood,192,Man,,Office Space,1999,18.0,0.0111149705,False
3033,Dr. Swanson,356,Man,44.0,Office Space,1999,18.0,0.0206090078,False
3033,Drew,376,Man,29.0,Office Space,1999,18.0,0.021766817200000003,False
3033,Joanna,1262,Woman,30.0,Office Space,1999,18.0,0.0730577747,False
3033,Lawrence,606,Man,33.0,Office Space,1999,18.0,0.0350816256,False
3033,Michael Bolton,2186,Man,32.0,Office Space,1999,18.0,0.1265485701,False
3033,Milton Waddams,1012,Man,48.0,Office Space,1999,18.0,0.058585156900000004,False
3033,Nina,158,Woman,26.0,Office Space,1999,18.0,0.0091466945,False
3033,Peter Gibbons,5646,Man,32.0,Office Space,1999,18.0,0.3268496006,False
3033,Rob Newhouse - ,114,Man,,Office Space,1999,18.0,0.0065995137,False
3033,Samir Nagheenan,1012,Man,27.0,Office Space,1999,18.0,0.058585156900000004,False
3033,Stan - Chotchki,376,Man,37.0,Office Space,1999,18.0,0.021766817200000003,False
3033,Tom Smykowski,874,Man,51.0,Office Space,1999,18.0,0.0505962719,False
3038,Dutch,575,Man,27.0,The Omega Man,1971,,0.06218232940000001,False
3038,Lisa,2292,Woman,33.0,The Omega Man,1971,,0.24786417219999998,False
3038,Matthias,1842,Man,35.0,The Omega Man,1971,,0.1991997405,False
3038,Neville,3740,Man,48.0,The Omega Man,1971,,0.40445549909999995,False
3038,Richie,519,Man,19.0,The Omega Man,1971,,0.0561263112,False
3038,Zachary,279,Man,39.0,The Omega Man,1971,,0.0301719477,False
3040,Chang,2826,Man,,Only God Forgives,2013,0.0,0.2253408819,True
3040,Charlie Ling,541,Man,,Only God Forgives,2013,0.0,0.0431385057,True
3040,Choi Yan Lee,466,Man,,Only God Forgives,2013,0.0,0.0371581214,True
3040,Crystal,2331,Woman,53.0,Only God Forgives,2013,0.0,0.18587034530000002,True
3040,Gordon,1015,Man,,Only God Forgives,2013,0.0,0.08093453469999999,True
3040,Gunman #3,113,Man,,Only God Forgives,2013,0.0,0.0090104457,True
3040,Julian,3076,Man,33.0,Only God Forgives,2013,0.0,0.24527549640000001,True
3040,Kanita,124,Woman,,Only God Forgives,2013,0.0,0.0098875688,True
3040,Kim,270,Man,,Only God Forgives,2013,0.0,0.0215293836,True
3040,Mai,454,Woman,30.0,Only God Forgives,2013,0.0,0.036201259900000005,True
3040,Nadee,319,Woman,,Only God Forgives,2013,0.0,0.0254365681,True
3040,Referee,780,Man,,Only God Forgives,2013,0.0,0.0621959971,True
3040,The Lizard,226,Man,,Only God Forgives,2013,0.0,0.0180208915,True
3042,Berger,3126,Man,45.0,Ordinary People,1980,177.0,0.13737036390000001,False
3042,Beth,4746,Woman,44.0,Ordinary People,1980,177.0,0.2085603797,False
3042,Buck,232,Man,20.0,Ordinary People,1980,177.0,0.010195113399999999,False
3042,Calvin,5150,Man,45.0,Ordinary People,1980,177.0,0.2263139392,False
3042,Choir Director,110,Woman,,Ordinary People,1980,177.0,0.00483389,False
3042,Conrad,7794,Man,20.0,Ordinary People,1980,177.0,0.34250307609999997,False
3042,Grandmother,202,Woman,65.0,Ordinary People,1980,177.0,0.0088767798,False
3042,Karen,882,Woman,22.0,Ordinary People,1980,177.0,0.0387590086,False
3042,Stillman,196,Man,18.0,Ordinary People,1980,177.0,0.008613113,False
3042,Van Buren,318,Man,,Ordinary People,1980,177.0,0.013974336399999999,False
3047,Adele,1400,Woman,39.0,Out of Sight,1998,69.0,0.0440889337,False
3047,Andy,124,Man,,Out of Sight,1998,69.0,0.0039050198,False
3047,Buddy Bragg,2798,Man,39.0,Out of Sight,1998,69.0,0.08811488320000001,False
3047,Chino,742,Man,42.0,Out of Sight,1998,69.0,0.0233671348,False
3047,Daniel Burdon,1352,Man,44.0,Out of Sight,1998,69.0,0.04257731309999999,False
3047,Glenn Michaels,1840,Man,31.0,Out of Sight,1998,69.0,0.0579454557,False
3047,Hejira Henry,224,Man,50.0,Out of Sight,1998,69.0,0.0070542294,False
3047,Jack Foley,9494,Man,37.0,Out of Sight,1998,69.0,0.2989859545,False
3047,Karen Sisco,6018,Woman,29.0,Out of Sight,1998,69.0,0.18951943059999998,False
3047,Kenneth,322,Man,35.0,Out of Sight,1998,69.0,0.010140454699999999,False
3047,Marshall Sisco,1480,Man,54.0,Out of Sight,1998,69.0,0.0466083013,False
3047,Maurice Miller,3332,Man,34.0,Out of Sight,1998,69.0,0.10493166220000001,False
3047,Moselle,410,Woman,33.0,Out of Sight,1998,69.0,0.0129117591,False
3047,Pup,108,Man,,Out of Sight,1998,69.0,0.0034011463,False
3047,Raymond Cruz,348,Man,39.0,Out of Sight,1998,69.0,0.0109592492,False
3047,Richard Ripley,1540,Man,51.0,Out of Sight,1998,69.0,0.048497827,False
3047,White Boy Bob,222,Man,,Out of Sight,1998,69.0,0.0069912452,False
3055,Bower,8185,Man,29.0,Pandorum,2009,11.0,0.4436314363,True
3055,Gallo,2387,Man,27.0,Pandorum,2009,11.0,0.1293766938,True
3055,Leland,1518,Man,55.0,Pandorum,2009,11.0,0.0822764228,True
3055,Nadia,2126,Woman,28.0,Pandorum,2009,11.0,0.1152303523,True
3055,Payton,4234,Man,55.0,Pandorum,2009,11.0,0.2294850949,True
3059,Awards Presente,176,Man,47.0,Papadopoulos & Sons,2012,,0.0177652165,True
3059,Door Knocker,188,Man,,Papadopoulos & Sons,2012,,0.0189764813,True
3059,Harry Papadopou,3588,Man,55.0,Papadopoulos & Sons,2012,,0.3621681639,True
3059,Hassan Ali,203,Man,,Papadopoulos & Sons,2012,,0.0204905622,True
3059,James Papadopou,487,Man,21.0,Papadopoulos & Sons,2012,,0.0491571616,True
3059,Katie Papadopou,446,Woman,20.0,Papadopoulos & Sons,2012,,0.045018673700000005,True
3059,Lars,210,Man,51.0,Papadopoulos & Sons,2012,,0.0211971333,True
3059,Mehmet Ali,139,Man,,Papadopoulos & Sons,2012,,0.014030483500000001,True
3059,Nicholas,148,Man,59.0,Papadopoulos & Sons,2012,,0.0149389321,True
3059,Rob,753,Man,38.0,Papadopoulos & Sons,2012,,0.0760068638,True
3059,Rupert,127,Man,,Papadopoulos & Sons,2012,,0.012819218700000001,True
3059,Sophie,924,Woman,,Papadopoulos & Sons,2012,,0.0932673867,True
3059,Spiros Papadopo,2163,Man,60.0,Papadopoulos & Sons,2012,,0.2183304734,True
3059,Theo Papadopoul,355,Man,,Papadopoulos & Sons,2012,,0.0358332492,True
3060,Aggie,605,Woman,18.0,ParaNorman,2012,61.0,0.0412181496,True
3060,Alvin,1353,Man,23.0,ParaNorman,2012,61.0,0.0921787709,True
3060,Courtney Babcoc,1480,Woman,27.0,ParaNorman,2012,61.0,0.1008311759,True
3060,Deputy Dwayne,141,Man,41.0,ParaNorman,2012,61.0,0.009606213399999999,True
3060,Grandma,342,Woman,87.0,ParaNorman,2012,61.0,0.0233001771,True
3060,Mitch,1109,Man,37.0,ParaNorman,2012,61.0,0.0755552528,True
3060,Mrs. Henscher,480,Woman,39.0,ParaNorman,2012,61.0,0.032702003,True
3060,Neil,1602,Man,,ParaNorman,2012,61.0,0.109142935,True
3060,Norman Babcock,5240,Man,16.0,ParaNorman,2012,61.0,0.3569968661,True
3060,Perry Babcock,1047,Man,50.0,ParaNorman,2012,61.0,0.071331244,True
3060,Salma,257,Man,,ParaNorman,2012,61.0,0.0175091974,True
3060,Sandra Babcock,719,Woman,40.0,ParaNorman,2012,61.0,0.0489848753,True
3060,Sheriff Hooper,303,Woman,39.0,ParaNorman,2012,61.0,0.0206431394,True
3062,Alike,2485,Woman,,Pariah,2011,0.0,0.2708742097,True
3062,Arthur,1394,Man,,Pariah,2011,0.0,0.1519511663,True
3062,Audrey,1630,Woman,50.0,Pariah,2011,0.0,0.177676041,True
3062,Bina,874,Woman,38.0,Pariah,2011,0.0,0.0952692392,True
3062,Laura,1568,Woman,,Pariah,2011,0.0,0.17091781120000002,True
3062,Mack,197,Man,55.0,Pariah,2011,0.0,0.021473730099999998,True
3062,Mika,111,Woman,,Pariah,2011,0.0,0.0120994114,True
3062,Mrs. Alvarado,102,Woman,,Pariah,2011,0.0,0.011118378,True
3062,Mrs. Singletary,265,Woman,,Pariah,2011,0.0,0.0288859821,True
3062,Sharonda,346,Woman,,Pariah,2011,0.0,0.0377152823,True
3062,Sock,202,Man,,Pariah,2011,0.0,0.0220187486,True
3069,Agent Zoil,1395,Man,42.0,Paul,2011,41.0,0.08222811669999999,True
3069,Clive Gollings,3944,Man,39.0,Paul,2011,41.0,0.2324786325,True
3069,Graeme Willy,2926,Man,41.0,Paul,2011,41.0,0.17247273800000001,True
3069,Gus,101,Man,49.0,Paul,2011,41.0,0.0059534335,True
3069,Haggard,355,Man,33.0,Paul,2011,41.0,0.0209254347,True
3069,Jake,102,Man,23.0,Paul,2011,41.0,0.0060123784,True
3069,Keith Nash,145,Man,,Paul,2011,41.0,0.0085470085,True
3069,Moses Buggs,527,Man,48.0,Paul,2011,41.0,0.0310639552,True
3069,O'Reilly,271,Man,41.0,Paul,2011,41.0,0.0159740642,True
3069,Paul,5189,Man,29.0,Paul,2011,41.0,0.3058650162,True
3069,Ruth Buggs,1884,Woman,38.0,Paul,2011,41.0,0.1110521662,True
3069,State Trooper,126,Man,,Paul,2011,41.0,0.0074270557,True
3076,Augustus,783,Man,60.0,Perfect Creature,2006,,0.136387389,True
3076,Edgar,847,Man,28.0,Perfect Creature,2006,,0.1475352726,True
3076,Frank,110,Man,,Perfect Creature,2006,,0.019160425,True
3076,Freddy,146,Man,48.0,Perfect Creature,2006,,0.025431109599999998,True
3076,Genetic Doctor,145,Man,,Perfect Creature,2006,,0.025256923900000002,True
3076,Howard Anderson,207,Man,55.0,Perfect Creature,2006,,0.0360564362,True
3076,Jones,731,Man,,Perfect Creature,2006,,0.1273297335,True
3076,Lilly,1333,Woman,34.0,Perfect Creature,2006,,0.23218951399999999,True
3076,Silus,1174,Man,41.0,Perfect Creature,2006,,0.20449399059999998,True
3076,Stephanie Kelly,102,Woman,30.0,Perfect Creature,2006,,0.0177669396,True
3076,Tv Presenter,163,Woman,,Perfect Creature,2006,,0.028392266200000002,True
3079,Brad,108,Man,26.0,The Perks of Being a Wallflower,2012,19.0,0.0108488197,True
3079,Candace,276,Woman,23.0,The Perks of Being a Wallflower,2012,19.0,0.027724761400000002,True
3079,Charlie,4618,Man,20.0,The Perks of Being a Wallflower,2012,19.0,0.4638874937,True
3079,Chris,105,Man,25.0,The Perks of Being a Wallflower,2012,19.0,0.010547463600000001,True
3079,Craig,136,Man,24.0,The Perks of Being a Wallflower,2012,19.0,0.0136614766,True
3079,Dr. Burton,108,Woman,50.0,The Perks of Being a Wallflower,2012,19.0,0.0108488197,True
3079,Father,176,Man,51.0,The Perks of Being a Wallflower,2012,19.0,0.017679558,True
3079,Mary Elizabeth,778,Woman,24.0,The Perks of Being a Wallflower,2012,19.0,0.0781516826,True
3079,Mother,127,Woman,45.0,The Perks of Being a Wallflower,2012,19.0,0.0127574083,True
3079,Patrick,1936,Man,20.0,The Perks of Being a Wallflower,2012,19.0,0.1944751381,True
3079,Ponytail Derek,109,Man,24.0,The Perks of Being a Wallflower,2012,19.0,0.010949271699999999,True
3079,Sam,1478,Woman,22.0,The Perks of Being a Wallflower,2012,19.0,0.1484681065,True
3082,Bill Baterman,110,Man,59.0,Pet Sematary,1989,126.0,0.0184718724,False
3082,Ellie Creed,1203,Woman,9.0,Pet Sematary,1989,126.0,0.2020151134,False
3082,Gage Creed,149,Man,3.0,Pet Sematary,1989,126.0,0.0250209908,False
3082,Louis Creed,3057,Man,30.0,Pet Sematary,1989,126.0,0.5133501259000001,False
3082,Rachel Creed,1118,Woman,32.0,Pet Sematary,1989,126.0,0.1877413938,False
3082,Victor Pascow,318,Man,30.0,Pet Sematary,1989,126.0,0.0534005038,False
3087,Belinda Conine,128,Woman,40.0,Philadelphia,1993,162.0,0.0093539901,False
3087,Bob Seidman,682,Man,45.0,Philadelphia,1993,162.0,0.0498392283,False
3087,Bud Beckett,168,Man,64.0,Philadelphia,1993,162.0,0.012277112,False
3087,Chandra,188,Woman,24.0,Philadelphia,1993,162.0,0.0137386729,False
3087,Charles Wheeler,2140,Man,71.0,Philadelphia,1993,162.0,0.1563870213,False
3087,Dr. Armbruster,254,Man,,Philadelphia,1993,162.0,0.018561823999999998,False
3087,Jerome Green,172,Man,42.0,Philadelphia,1993,162.0,0.012569424099999999,False
3087,Jill Beckett,104,Woman,37.0,Philadelphia,1993,162.0,0.0076001168999999995,False
3087,Joe Miller,7076,Man,39.0,Philadelphia,1993,162.0,0.5171002631,False
3087,Judge Garnett,954,Man,57.0,Philadelphia,1993,162.0,0.0697164572,False
3087,Kenneth Killcoy,126,Man,,Philadelphia,1993,162.0,0.009207834,False
3087,Mona Lisa,342,Man,,Philadelphia,1993,162.0,0.024992692200000003,False
3087,Mr. Laird,152,Man,67.0,Philadelphia,1993,162.0,0.0111078632,False
3087,Rachel Smilow,160,Woman,30.0,Philadelphia,1993,162.0,0.0116924876,False
3087,Sarah Beckett,364,Woman,63.0,Philadelphia,1993,162.0,0.026600409199999998,False
3087,Walter Kenton,508,Man,62.0,Philadelphia,1993,162.0,0.037123648100000003,False
3087,Young Man In Li,166,Man,,Philadelphia,1993,162.0,0.0121309559,False
3089,Captain Ramey,1946,Man,41.0,Phone Booth,2002,69.0,0.1237756011,True
3089,Felicia,628,Woman,33.0,Phone Booth,2002,69.0,0.0399440275,True
3089,Hispanic Medic,180,Man,47.0,Phone Booth,2002,69.0,0.0114489251,True
3089,Kelly Shepard,728,Woman,29.0,Phone Booth,2002,69.0,0.046304541399999996,True
3089,Leon,966,Man,40.0,Phone Booth,2002,69.0,0.0614425646,True
3089,Mario,354,Man,38.0,Phone Booth,2002,69.0,0.0225162193,True
3089,Sergeant Cole,480,Man,30.0,Phone Booth,2002,69.0,0.0305304669,True
3089,Stu Shepard,10332,Man,26.0,Phone Booth,2002,69.0,0.6571682992,True
3089,Woman In Street,108,Woman,,Phone Booth,2002,69.0,0.006869355,True
3091,Devi,430,Woman,,Pi,1998,5.0,0.0298984842,False
3091,Farrouhk,632,Man,26.0,Pi,1998,5.0,0.0439438187,False
3091,Jenna,178,Woman,,Pi,1998,5.0,0.0123765818,False
3091,Lenny Meyer,1724,Man,30.0,Pi,1998,5.0,0.1198720623,False
3091,Marcy Dawson,2272,Woman,,Pi,1998,5.0,0.1579752468,False
3091,Maximillian Coh,6692,Man,30.0,Pi,1998,5.0,0.465303852,False
3091,Mrs. Ovadia,138,Woman,,Pi,1998,5.0,0.0095953275,False
3091,Sol Robeson,2316,Man,59.0,Pi,1998,5.0,0.1610346266,False
3092,Benek,144,Man,51.0,The Pianist,2002,48.0,0.0135211268,True
3092,Dorota,722,Woman,28.0,The Pianist,2002,48.0,0.06779342719999999,True
3092,Dr. Ehrlich,264,Man,74.0,The Pianist,2002,48.0,0.024788732400000003,True
3092,Father,1042,Man,76.0,The Pianist,2002,48.0,0.0978403756,True
3092,Feather Woman,186,Woman,,The Pianist,2002,48.0,0.0174647887,True
3092,Gebczynski,352,Man,45.0,The Pianist,2002,48.0,0.0330516432,True
3092,Halina,556,Woman,,The Pianist,2002,48.0,0.0522065728,True
3092,Henryk,1698,Man,28.0,The Pianist,2002,48.0,0.1594366197,True
3092,Itzak Heller,454,Man,,The Pianist,2002,48.0,0.042629108,True
3092,Janina,222,Woman,,The Pianist,2002,48.0,0.0208450704,True
3092,Jurek,172,Man,30.0,The Pianist,2002,48.0,0.0161502347,True
3092,Lednicki,250,Man,29.0,The Pianist,2002,48.0,0.0234741784,True
3092,Majorek,588,Man,30.0,The Pianist,2002,48.0,0.055211267599999996,True
3092,Mother,470,Woman,56.0,The Pianist,2002,48.0,0.0441314554,True
3092,Regina,422,Woman,,The Pianist,2002,48.0,0.0396244131,True
