id,tweet_url,created_at,parsed_created_at,user_screen_name,text,tweet_type,coordinates,hashtags,media,urls,favorite_count,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,lang,place,possibly_sensitive,retweet_count,retweet_or_quote_id,retweet_or_quote_screen_name,retweet_or_quote_user_id,source,user_id,user_created_at,user_default_profile_image,user_description,user_favourites_count,user_followers_count,user_friends_count,user_listed_count,user_location,user_name,user_statuses_count,user_time_zone,user_urls,user_verified,rt_text
1237132554274209792,https://twitter.com/walk_about_cate/status/1237132554274209792,Mon Mar 09 21:46:00 +0000 2020,2020-03-09 21:46:00+00:00,walk_about_cate,"RT @ABC: CORONAVIRUS LATEST: https://t.co/r7jJB6EqSf

— U.S. death toll rises to 26.
— Italy expands coronavirus lockdown to entire country…",retweet,,,,https://abcn.ws/39EazRU,0,,,,en,,False,76,1237129924034596867,ABC,28785486,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",3844271727,Fri Oct 02 16:08:24 +0000 2015,False,democratic socialist ... there is nothing beyond our capacity if we do it together! #biden2020  #votebluenomatterwho,41775,606,942,2,"Brooklyn, NY",cate,56528,,,False,"CORONAVIRUS LATEST: https://t.co/r7jJB6EqSf

— U.S. death toll rises to 26.
— Italy expands coronavirus lockdown to entire country.
— More lawmakers announce self-quarantine.
— Stocks close down nearly 8%.
— Israel orders quarantine for all arrivals.

#coronavirus #covid19"
1237132554031058945,https://twitter.com/mkaziniec/status/1237132554031058945,Mon Mar 09 21:46:00 +0000 2020,2020-03-09 21:46:00+00:00,mkaziniec,President Conte has just announced that the entire country of Italy is under a kind of quarantine and we can be stopped by the police and asked of our movements..we are encouraged to stay home. Martial law? Look at his hand gesture. https://t.co/ckZX70bkJp,original,,,https://pbs.twimg.com/media/ESstfn2XYAAM06v.jpg,,0,,,,en,,False,0,,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",989261798,Tue Dec 04 17:59:23 +0000 2012,False,,5941,61,265,0,,Maggiekaz,1547,,,False,
1237132553737441280,https://twitter.com/SaftyInNumbers/status/1237132553737441280,Mon Mar 09 21:46:00 +0000 2020,2020-03-09 21:46:00+00:00,SaftyInNumbers,RT @DanJohnsoninc: @RepDougCollins You are one of the most vocal supporters of the man who is minimizing this risk and you share in the res…,retweet,,,,,0,,,,en,,,17,1237097877467303936,DanJohnsoninc,72589282,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",2470055959,Wed Apr 30 00:02:36 +0000 2014,False,"Member Of The Resistance 🇺🇸. ""Get down on your knees for Umphrey's McGees"" 😎  Spoonie🥄",311019,2032,3924,8,USA,August,236886,,,False,"@RepDougCollins You are one of the most vocal supporters of the man who is minimizing this risk and you share in the responsibility of the carnage that is occurring. I wish you no harm, but I do hope that in your quarantine you take a long look in the mirror and reevaluate your life and values."
1237132553288548358,https://twitter.com/Punish4Q/status/1237132553288548358,Mon Mar 09 21:46:00 +0000 2020,2020-03-09 21:46:00+00:00,Punish4Q,"RT @Punish4Q: Italy extends quarantine to the entire country. All of Italy now deemed ""red-zone."" (Rig for Red? 🤔)

https://t.co/52adz2WcW9",retweet,,,,https://www.cnbc.com/2020/03/09/italy-extends-its-quarantine-to-the-entire-country-pm-asks-residents-to-stay-at-home.html,0,,,,en,,False,5,1237127140811911168,Punish4Q,1076654549836988416,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1076654549836988416,Sun Dec 23 01:43:42 +0000 2018,False,"4️⃣5️⃣ - 🚫 Party - Theories & Decodes are my own interpretation 🧠 -  #WWG1WGA - 
#MAGA ➡️ #KAG -
Proudly FB @GenFlynn & EVERY 1 Who Follows me 🙏🇺🇸 ThanQ!",2879,5488,3000,5,United States 🇺🇸🇺🇸,Punisher4Q 🇺🇸 (P4Q) 💀,3365,,,False,"Italy extends quarantine to the entire country. All of Italy now deemed ""red-zone."" (Rig for Red? 🤔)

https://t.co/52adz2WcW9"
1237132553095507968,https://twitter.com/suyaraou/status/1237132553095507968,Mon Mar 09 21:46:00 +0000 2020,2020-03-09 21:46:00+00:00,suyaraou,RT @TIME: Two immediate relatives of a Missouri woman who has tested positive for coronavirus broke the quarantine her family had been plac…,retweet,,,,,0,,,,en,,,132,1237087737171390464,TIME,14293310,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",779450851861463041,Fri Sep 23 22:42:19 +0000 2016,False,ここでは読書、その他諸々の話をします。 主人公がこじらせてたり、ひねくれてたり、ヘタレだったりする作品を好む傾向にあります。 メーカーのエンジニアです。読書メーターやってます。,4324,233,218,2,コートの上,すやすや@日常 読書,7450,,http://i.bookmeter.com/u/307569,False,Two immediate relatives of a Missouri woman who has tested positive for coronavirus broke the quarantine her family had been placed under to attend a school dance https://t.co/UIPZMBeviu
1237132552370085888,https://twitter.com/tashobya94/status/1237132552370085888,Mon Mar 09 21:45:59 +0000 2020,2020-03-09 21:45:59+00:00,tashobya94,RT @SweeneyABC: BREAKING: A D.C. priest has Coronavirus. He offered communion and shook hands with more than 500 worshippers last week and…,retweet,,,,,0,,,,en,,,37256,1237018677360410624,SweeneyABC,455824116,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",2966280730,Wed Jan 07 16:24:58 +0000 2015,False,"marketer
lover
blogger
entrepreneur
lover of life",2882,319,633,0,uganda,Chubby  dzaddy,33008,,http://rantingsofaugandanranter.com,False,BREAKING: A D.C. priest has Coronavirus. He offered communion and shook hands with more than 500 worshippers last week and on February 24th.  All worshippers who visited the Christ Church in Georgetown must self-quarantine. Church is cancelled for the first time since the 1800's
1237132551774277633,https://twitter.com/KylaDunn5/status/1237132551774277633,Mon Mar 09 21:45:59 +0000 2020,2020-03-09 21:45:59+00:00,KylaDunn5,"@JenSeniorNY Or, on a global quarantine scale: “All Milanos, No Milan. Coronavirus in the Age of Trump.”",reply,,,,,0,JenSeniorNY,1237129873723924480,1449022357,en,,,0,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",736378079904309250,Sat May 28 02:06:30 +0000 2016,False,"Cardiovascular genetic counselor, prior science journalist, Japanese hotsprings enthusiast. Political views expressed are my own, and not those of my employer.",12741,1011,821,19,"San Francisco, CA",Kyla Dunn,3861,,,False,
1237132551241838593,https://twitter.com/vtknitboy/status/1237132551241838593,Mon Mar 09 21:45:59 +0000 2020,2020-03-09 21:45:59+00:00,vtknitboy,RT @RubenGallego: If members of Congress can go on self imposed quarantine and still get paid. It only makes sense that Congress should pas…,retweet,,,,,0,,,,en,,,20540,1236864251018358784,RubenGallego,49217025,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",14959741,Sat May 31 01:48:56 +0000 2008,False,Vermont knitter soapmaker bunnies tea tigger gay sober atheist veg. PHI Eagles NY Rangers coll. hockey/football #resistance,37217,3137,1770,308,vermont,tigger's mommy says #warren/castro,201490,,http://vtknitboy.blogspot.com,False,If members of Congress can go on self imposed quarantine and still get paid. It only makes sense that Congress should pass emergency laws to give paid sick leave to every American until this emergency is over.
1237132549647933441,https://twitter.com/djmattyd82/status/1237132549647933441,Mon Mar 09 21:45:59 +0000 2020,2020-03-09 21:45:59+00:00,djmattyd82,"RT @PrisonPlanet: Israel announces anyone arriving from overseas has to go into quarantine for 14 days.

Meanwhile in the EU, it's open bor…",retweet,,,,,0,,,,en,,,1316,1237109968500817920,PrisonPlanet,18643437,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",1449800948,Wed May 22 20:09:19 +0000 2013,False,And did those feet in ancient time Walk upon England’s mountains green?,7549,88,548,0,Oxford England ,djmattyd82,3709,,,False,"Israel announces anyone arriving from overseas has to go into quarantine for 14 days.

Meanwhile in the EU, it's open borders as usual."
1237132549383696384,https://twitter.com/MidgetTamer/status/1237132549383696384,Mon Mar 09 21:45:59 +0000 2020,2020-03-09 21:45:59+00:00,MidgetTamer,RT @RubenGallego: If members of Congress can go on self imposed quarantine and still get paid. It only makes sense that Congress should pas…,retweet,,,,,0,,,,en,,,20539,1236864251018358784,RubenGallego,49217025,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",388512447,Mon Oct 10 21:33:37 +0000 2011,False,"Married. Father to 3 beautiful girls.
Raiders☠️ 🏰Golden Knights",203347,1469,1352,20,"Reading, PA",JustMe,58563,,,False,If members of Congress can go on self imposed quarantine and still get paid. It only makes sense that Congress should pass emergency laws to give paid sick leave to every American until this emergency is over.
1237132549027237892,https://twitter.com/Tom_PCF/status/1237132549027237892,Mon Mar 09 21:45:59 +0000 2020,2020-03-09 21:45:59+00:00,Tom_PCF,"RT @Yamiche: It is pretty incredible that Rep Gaetz, who is now in self-quarantine over coronavirus, flew with President Trump on Air Force…",retweet,,,,,0,,,,en,,,2823,1237111104167391233,Yamiche,89887215,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",546056587,Thu Apr 05 15:24:23 +0000 2012,False,"I want results ASAP …It’s called default to donation, and it makes more life-saving organs available while preserving an individual’s right not to be a donor.",1436,313,583,6,United States,Default 2 Donation,24062,,,False,"It is pretty incredible that Rep Gaetz, who is now in self-quarantine over coronavirus, flew with President Trump on Air Force One today. https://t.co/rH4mFPgXpj"
1237132548079259657,https://twitter.com/TimJHanrahan/status/1237132548079259657,Mon Mar 09 21:45:58 +0000 2020,2020-03-09 21:45:58+00:00,TimJHanrahan,"Five lawmakers now self-quarantining:
Sen. Ted Cruz (R., Texas) 
Rep. Paul Gosar (R., Ariz.) 
Rep. Doug Collins (R., Ga.)
Rep. Matt Gaetz (R., Fla.) 
Rep. Julia Brownley (D., Calif.)
https://t.co/P1MRzBlBLH",original,,,,https://www.wsj.com/articles/number-of-congressional-lawmakers-in-self-quarantine-grows-to-five-11583785594?tesla=y,0,,,,en,,False,0,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",36442614,Wed Apr 29 18:57:33 +0000 2009,False,D.C. News Desk Chief at The Wall Street Journal,1943,8940,1221,324,"Washington, D.C.",Tim Hanrahan,28193,,http://wsj.com,True,
1237132548045549568,https://twitter.com/StevorCompton/status/1237132548045549568,Mon Mar 09 21:45:58 +0000 2020,2020-03-09 21:45:58+00:00,StevorCompton,"RT @Amy_Siskind: Republicans under quarantine for coronavirus so far:

* Ted Cruz
* Paul Gosar
* Doug Collins 
* Matt Gaetz

Who said Mothe…",retweet,,,,,0,,,,en,,,2286,1237107690700189697,Amy_Siskind,15976705,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",80956672,Thu Oct 08 22:09:40 +0000 2009,False,"Just an old guy who loves justice, music & people #seattlemovement 4pm pst Thurs. http://t.co/DPlBeciLMR @RadioKC Radio Kaos Caribou groove not grunge!",3829,668,1628,13,Redmond Wa.,Stevor Compton,12664,,http://rkc.noip.me,False,"Republicans under quarantine for coronavirus so far:

* Ted Cruz
* Paul Gosar
* Doug Collins 
* Matt Gaetz

Who said Mother Nature doesn’t have a sense of humor."
1237132547500490752,https://twitter.com/jwenzel111/status/1237132547500490752,Mon Mar 09 21:45:58 +0000 2020,2020-03-09 21:45:58+00:00,jwenzel111,"RT @no_silenced: Should we quarantine every single person coming into America for two weeks.?😷

#CoronavirusOutbreak #TrumpVirus #Trumpdemic",retweet,,CoronavirusOutbreak TrumpVirus Trumpdemic,,,0,,,,en,,,33,1237129131126435841,no_silenced,1092086942198452224,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",822649128782102530,Sat Jan 21 03:36:51 +0000 2017,False,Proud Trump supporter from the great state of Wyoming! #MAGA #KAG #CONSERVATIVE #2A #NRA 🇺🇸,1224,4810,4911,1,"Wyoming, USA",John Wenzel,17935,,,False,"Should we quarantine every single person coming into America for two weeks.?😷

#CoronavirusOutbreak #TrumpVirus #Trumpdemic"
1237132545172668427,https://twitter.com/Sophhbulmashh/status/1237132545172668427,Mon Mar 09 21:45:58 +0000 2020,2020-03-09 21:45:58+00:00,Sophhbulmashh,RT @RubenGallego: If members of Congress can go on self imposed quarantine and still get paid. It only makes sense that Congress should pas…,retweet,,,,,0,,,,en,,,20539,1236864251018358784,RubenGallego,49217025,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",2667213542,Mon Jul 21 21:31:27 +0000 2014,False,,19994,143,118,1,"Georgia, USA",Sophia Bulmash,4223,,,False,If members of Congress can go on self imposed quarantine and still get paid. It only makes sense that Congress should pass emergency laws to give paid sick leave to every American until this emergency is over.
1237132544765652998,https://twitter.com/cali_toad/status/1237132544765652998,Mon Mar 09 21:45:58 +0000 2020,2020-03-09 21:45:58+00:00,cali_toad,RT @ALT_uscis: Did @RepMattGaetz say he was in quarantine? well this is him with the president today... https://t.co/DVctqSOxg6,retweet,,,,https://twitter.com/maeganvaz/status/1237109606620499969,0,,,,en,,False,126,1237115779679731715,ALT_uscis,824797212425191425,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",603873160,Sat Jun 09 19:48:24 +0000 2012,False,"Army Mom, Gives a damn🇺🇸Mom of 4 young men playing different sports, Marine wife. I put food on the table with my rifle & I don't take much off of anyone. S/F",205122,1092,664,3,United States,CaliToad,75615,,,False,Did @RepMattGaetz say he was in quarantine? well this is him with the president today... https://t.co/DVctqSOxg6
1237132543880765449,https://twitter.com/nicocoer/status/1237132543880765449,Mon Mar 09 21:45:57 +0000 2020,2020-03-09 21:45:57+00:00,nicocoer,"The machine shop Greg works at gets the steel from China. With China reducing and shutting down factories to quarantine the virus, the supply might dry up soon. Already, he’s had multiple shifts where he’s gone in &amp; they’ve had him sit &amp; do nothing half the shift b/c",original,,,,,0,,,,en,,,0,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",14960476,Sat May 31 03:43:14 +0000 2008,False,✡️. Advocate. Queer. Polyamorous. Disabled. Writes. Loves their baby & Disability Policy & Anthropology & Sci Fi & ... them/she,71434,2058,2121,98,"Venangoland, Pa, USA",Savannah LBreakstone,77507,,http://crackedmirrorinshalott.wordpress.com,False,
1237132543381704706,https://twitter.com/davehatestrump/status/1237132543381704706,Mon Mar 09 21:45:57 +0000 2020,2020-03-09 21:45:57+00:00,davehatestrump,RT @silveraa: @realDonaldTrump Trump is a walking petrie dish based on the GOP folks in Quarantine.,retweet,,,,,0,,,,en,,,2,1237130227676925952,silveraa,20018360,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",1216822979990097920,Mon Jan 13 20:43:25 +0000 2020,False,,1854,22,29,0,,davehatestrump,1883,,,False,@realDonaldTrump Trump is a walking petrie dish based on the GOP folks in Quarantine.
1237132543381647366,https://twitter.com/Democracy72758/status/1237132543381647366,Mon Mar 09 21:45:57 +0000 2020,2020-03-09 21:45:57+00:00,Democracy72758,"RT @politico: Rep. Doug Collins, who recently shook hands with President Donald Trump, has opted to “self-quarantine” after coming into con…",retweet,,,,,0,,,,en,,,280,1237111988960067590,politico,9300262,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",825758359416602624,Sun Jan 29 17:31:49 +0000 2017,False,Community volunteer. Amateur tennis buff. Opinions are all my own.,177118,354,650,2,,DemocracyLover72758,49069,,,False,"Rep. Doug Collins, who recently shook hands with President Donald Trump, has opted to “self-quarantine” after coming into contact with an individual who was infected with #coronavirus. #COVID19

https://t.co/xTqTGtbSsW https://t.co/ynwX0rU2mu"
1237132543192899590,https://twitter.com/AARON8473/status/1237132543192899590,Mon Mar 09 21:45:57 +0000 2020,2020-03-09 21:45:57+00:00,AARON8473,"RT @MGoHumor: Hey, remember when asshat @mattgaetz mocked the coronavirus outbreak last week with this pic?  Yeah, he just entered self-qua…",retweet,,,,,0,,,,en,,,2,1237114723629334528,MGoHumor,188208373,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",78406012,Tue Sep 29 20:21:18 +0000 2009,False,,122127,376,435,6,"Rootstown, Ohio",OH HOW I HATE OHIO STATE!!,52007,,,False,"Hey, remember when asshat @mattgaetz mocked the coronavirus outbreak last week with this pic?  Yeah, he just entered self-quarantine after coming into contact with CPAC attendee who has it.

#MattGaetzIsATool https://t.co/CVms16EMnC"
